TempleID,TempleName,TempleNameEnglish
t1,அருள்மிகு உச்சினிமாகாளியம்மன் திருக்கோயில்,
t2,"அருள்மிகு சுந்தரராஜ பெருமாள் திருக்கோயில், சாட்டுபத்து",
t3,"அருள்மிகு நரசிங்கப்பெருமாள் திருக்கோயில், பள்ளக்கால்",
t4,வேளாக்குறிச்சி மடம் கல்லிடைகுறிச்சி,
t5,"அருள்மிகு பாபநாசசுவாமி திருக்கோயில், பாபநாசம்",
t6,"அருள்மிகு இராஜகோபாலகுலசேகர ஆழ்வார் திருக்கோயில், மன்னார்கோவில்",
t7,அருள்மிகு சிவந்தியப்பர் திருக்கோயில் விக்கிரமசிங்கபுரம்,
t8,அருள்மிகு காசிநாதசுவாமி திருக்கோயில்,
t9,"அருள்மிகு அரியநாதசுவாமி திருக்கோயில், அரிகேசவநல்லூர்",
t10,"அருள்மிகு கைலாசநாதசுவாமி திருக்கோயில், பிரம்மதேசம்",
t11,அருள்மிகு பாலசுப்பிரமணிய சுவாமி திருக்கோயில் விக்கிரமசிங்கபுரம்,
t12,"அருள்மிகு மானேந்தியப்பர் திருக்கோயில், கல்லிடைக்குறிச்சி",
t13,அருள்மிகு விளாபூஜைகட்டளை(இ)அருள்மிகு மானேந்தியப்பர் திருக்கோயில்,
t14,அருள்மிகு சங்கரலிங்கசுவாமி திருக்கோயில்,
t15,அருள்மிகு அகஸ்தீஸ்வரர் திருக்கோயில் கல்லிடைக்குறிச்சி,
t16,"அருள்மிகு திருக்கடுகை மூன்றீஸ்வரர் திருக்கோயில், பாப்பாக்குடி",
t17,அருள்மிகு கிருஷ்ணசுவாமி வகையறா திருக்கோயி,
,,
t18,அருள்மிகு அகஸ்தீஸ்வரர் திருக்கோயில்,
t19,"அருள்மிகு விசுவநாதசுவாமி திருக்கோயில், ஆலடியூர்",
t20,"அருள்மிகு ஆதித்தவர்னேஸ்வரர் திருக்கோயில், துப்பாக்குடி",
t21,"அருள்மிகு சமூகமடம் குளத்தூரய்யன் சாஸ்தா திருக்கோயில், வீரவநல்லூர்",
t22,"அருள்மிகு கிருஷ்ணசுவாமி திருக்கோயில், விக்கிரமசிங்கபுரம்",
t23,"பிச்சைக்கட்டளை, இணைப்பு பாபநாசசுவாமி திருக்கோயில், பாபநாசம்",
t24,அருள்மிகு முத்துமாலையம்மன திருக்கோயில் முக்கூடல்,
t25,உச்சிகாலபால்கட்டளை திருநெல்வேலி,
t26,"பகழிகூத்தர் திருக்கோயில், கல்லிடைக்குறிச்சி",
t27,"மார்த்தாண்ட விநாயகர் திருக்கோயில், வழுதூர்",
t28,"சொக்கலிங்கசுவாமி திருக்கோயில், அடைச்சாணி",
t29,"வெங்கடாசலபதி திருக்கோயில், ரெங்கசமுத்திரம்",
t30,"சேவுகப் பெருமாள் சாஸ்தா திருக்கோயில், பள்ளக்கால்",
t31,"வடக்குவாச்செல்வியம்மன் திருக்கோயில், பாப்பாக்குடி",
t32,"தியாகராஜசுவாமி திருக்கோயில், இடைகால்",
t33,"திருவாலீஸ்வரர் திருக்கோயில், திருவாலீஸ்வரம்",
t34,"ஆனைப்பாறை விநாயகர் திருக்கோயில், சாட்டுப்பத்து",
t35,"சொக்கலிங்கசுவாமி திருக்கோயில், பள்ளக்கால்",
t36,"கிருஷ்ணசாமி திருக்கோயில், பிரம்மதேசம்",
t37,"குலசேகரமுடையார் திருக்கோயில், கல்லிடைக்குறிச்சி",
t38,"ஆதிவராகப் பெருமாள் திருக்கோயில், கல்லிடைக்குறிச்சி",
t39,"லெட்சுமி நாராயணப் பெருமாள் திருக்கோயில், பாப்பாக்குடி",
t40,"திரிபுரசுந்தரியம்மன் திருக்கோயில், புதுப்பட்டி",
t41,"கரியமாணிக்க பெருமாள் திருக்கோயில், இடைகால்",
t42,"அருள்மிகு வைத்தியநாதசுவாமி திருக்கோயில், சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t43,"சாலையம்பெருமாள் திருக்கோயில், முக்கூடல்",
t44,"அருள்மிகு அர்த்தசாமக்கட்டளை (இ) அருள்மிகு நாறும்பூநாதசுவாமி திருக்கோயில், திருப்புடைமருதூர், அம்பாசமுத்திரம்",
t45,"அருள்மிகு அப்பன்வெங்கிடாசலபதி திருக்கோயிலுடன்(ம)கன்னடியன் சத்திரம் சேரன்மகாதேவி,அம்பாசமுத்திரம்",
t46,"அருள்மிகு ராமசாமி திருக்கோயில், சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t47,"அருள்மிகு கஜேந்திரவரதர் திருக்கோயில், அத்தாளநல்லூர், அம்பாசமுத்திரம்",
t48,"அருள்மிகு அம்மநாதசுவாமி திருக்கோயில், சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t49,"அருள்மிகு நாறும்பூநாதசுவாமி திருக்கோயில், திருப்புடைமருதூர், அம்பாசமுத்திரம்",
t50,"அருள்மிகு சாட்டுப்பாலவிநாயகர் திருக்கோயில், சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t51,"அருள்மிகு வெங்கிடாசலபதி திருக்கோயில், சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t52,"அருள்மிகு ஆதித்தவர்னேஸ்வர் திருக்கோயில், மேலச்செவல், அம்பாசமுத்திரம்",
t53,"அருள்மிகு சுந்தரராஜபெருமாள் திருக்கோயில், வீரவநல்லூர், அம்பாசமுத்திரம்",
t54,"அருள்மிகு விக்கிரமபாண்டீஸ்வரர் திருக்கோயில், வீரவநல்லூர், அம்பாசமுத்திரம்",
t55,"நரசிங்க விநாயகர்திருக்கோயில், அத்தாளநல்லூர்",
t56,"அருள்மிகு பசுங்கிளி அய்யன் சாஸ்தா திருக்கோயில், கோபாலசமுத்திரம், அம்பாசமுத்திரம்",
t57,"அருள்மிகு கைலாசநாதசுவாமி திருக்கோயில், அரியநாயகிபுரம், அம்பாசமுத்திரம்",
t58,"அருள்மிகு வண்டிமலைச்சியம்மன் திருக்கோயில். வீரவநல்லூர், அம்பாசமுத்திரம்",
t59,"மூன்றீஸ்வரமுடையார் திருக்கோயில், அத்தாளநல்லூர்",
t60,"வில்வநாதர் சுவாமி திருக்கோயில், பத்தமடை",
t61,"வெங்கடாசலபதி திருக்கோயில், கோபாலசமுத்திரம்",
t62,"புறவேலிநாதர் திருக்கோயில், வீரவநல்லூர்",
t63,"வெங்கடாசலபதி திருக்கோயில், கரிசூழ்ந்தமங்கலம்",
t64,பூமிநாதசுவாமி திருக்கோயில் வீரவநல்லூர்,
t65,"கனகசபாபதி திருக்கோயில், கரிசூழ்ந்தமங்கலம்",
t66,"வெங்கடாசலபதி திருக்கோயில், பத்தமடை",
t67,"அப்பன் வெங்கடாசலபதி திருக்கோயில், சேரன்மகாதேவி",
t68,"பக்தவச்சலப் பெருமாள் திருக்கோயில், சேரன்மகாதேவி",
t69,"தெய்வீஸ்வரமுடையார் திருக்கோயில், சேரன்மகாதேவி",
t70,"விஸ்வநாதசுவாமி திருக்கோயில், சேரன்மகாதேவி",
t71,"நடுவுளப்பர் திருக்கோயில், சேரன்மகாதேவி",
t72,"நவநீதகிருஷ்ணசுவாமி திருக்கோயில், மேலச்செவல்",
t73,"சொக்கநாதசுவாமி திருக்கோயில், தேசமாணிக்கம்",
t74,"தர்மராஜா திரௌபதியம்மன் திருக்கோயில், ரயில்வே பீடர் ரோடு, வீரவநல்லூர்",
t75,"ஆயிரத்தம்மன் திருக்கோயில், கேசவசமுத்திரம் மாவட்டம்",
t76,"வெங்கடாசலபதி திருக்கோயில், கீழச்செவல்",
t77,"விஸ்வநாதசுவாமி திருக்கோயில், பெருமாள் சன்னதி, கோபாலசமுத்திரம்",
t78,"நவநீத கிருஷ்ணசுவாமி திருக்கோயில், ரயில்வே பீடர் ரோடு, வீரவநல்லூர்",
t79,"அருள்மிகு குத்துப்பிறை இசக்கியம்மன திருக்கோயில், நாங்குனேரி",
t80,"ஜீயர் மடம், திருக்குறுங்குடி, நாங்குனேரி",
t81,"அருள்மிகு வாசுதேவப்பெருமாள் திருக்கோயில், பத்தை, நான்குநேரி",
t82,"அருள்மிகு சத்தியவாகீஸ்வரர் திருக்கோயில், களக்காடு, நான்குநேரி",
t83,"வானமாமலை மடம், நாங்குனேரி",
t84,"அருள்மிகு திருவழுதீஸ்வரர் திருக்கோயில். கோயில் ஏர்வாடி, நான்குநேரி",
t85,"அருள்மிகு மீனாட்சி சுந்தரேஸ்வரர் மற்றும் நவநீதிகிருஷ்ணசுவாமி திருக்கோயில் சேரன்மகாதேவி, அம்பாசமுத்திரம்",
t86,"அருள்மிகு அழகிய நம்பிராயர் திருக்கோயி திருக்குறுங்குடி, நாகுநேரி",
t87,அருள்மிகு வானமாமலை பெருமாள் திருக்கோயில். நாங்குனேரி,
t88,"அருள்மிகு சோமநாதசுவாமி திருக்கோயில், தேவநல்லூர், நான்குநேரி",
t89,"வரதராஜ பெருமாள் திருக்கோயில் களக்காடு, நான்குநேரி வட்டம் மாவட்டம்",
t90,அருள்மிகு சௌந்திரபாண்டீஸ்வரர் திருக்கோயில் மேலக்கரு வேளாண்குலம் நாங்குநேரி,
t91,"நெல்லையப்பர் திருக்கோயில், வடமலைசத்திரம், நான்குநேரி வட்டம்",
t92,"மழுவேந்தீஸ்வரர் திருக்கோயில்அ, பூலம், நான்குநேரி வட்டம்",
t93,"கைலாசநாதர் மற்றும் வெங்கடாசலபதி திருக்கோயில், கடம்போடு வாழ்வு, நான்குநேரி வட்டம்",
t94,"குலசேகரநாதர் திருக்கோயில், கீழப்பத்தை, நான்குநேரி வட்டம்",
t95,"நெல்லையப்பர் காந்திமதியம்பாள் திருக்கோயில், பத்மனேரி, நான்குநேரி வட்டம்",
t96,"வெற்றி விநாயகர் திருக்கோயில், நான்குநேரி நகர் மற்றும் வட்டம்",
t97,"வரதராஜ பெருமாள் திருக்கோயில், சிங்கிகுளம், நான்குநேரி வட்டம்",
t98,"அருள்மிகு ராமசாமி திருக்கோயில், பாளையங்கோட்டை நகர்",
t99,"அருள்மிகு அக்னீஸ்வரர் திருக்கோயிலுடன் இணைந்த அங்கிசாத்துக்கட்டளை, ராஜவல்லிபுரம், பாளையங்கோட்டை",
t100,"எம்.எஸ்.சுந்தரம்பிள்ளை கட்டளை (இ) ராமசாமி திருக்கோயில், பாளையங்கோட்டை",
t101,"அருள்மிகு வேணுகோபாலசுவாமி திருக்கோயில், கீழநத்தம், பாளையங்கோட்டை",
t102,"சாயராட்சை அர்த்தசாமக்கட்டளை (இ) திரிபுராந்தீஸ்வரர் திருக்கோயில். பாளையங்கோட்டை நகர், பாளையங்கோட்டை,திருநெல்வேலி",
t103,"அருள்மிகு வெங்கிடாசலபதி திருக்கோயில், திம்மராஜபுரம், பாளையங்கோட்டை",
t104,"அருள்மிகு சுடலைமாடசுவாமி திருக்கோயில், சீவலப்பேரி, பாளையங்கோட்டை",
t105,"அருள்மிகு வெங்கடாசலபதி திருக்கோயில், கிருஷ்ணாபுரம்",
t106,"அருள்மிகு பூலுடையார் சாஸ்தா திருக்கோயில், மருகால் தலைகிராமம், பாளையங்கோட்டை",
t107,"திருமலையப்பர் திருக்கோயில், திருத்து, பாளையங்கோட்டை வட்டம்",
t108,"இரட்டை விநாயகர் திருக்கோயில், மடத்துப்பட்டி, சீவலப்பேரி வழி, பாளையங்கோட்டை வட்டம்",
t109,"மூன்றீஸ்வரமுடையார் திருக்கோயில், மணப்படைவீடு, பாளையங்கோட்டை வட்டம்",
t110,"சொக்கநாதசுவாமி திருக்கோயில், மேலப்புத்தனேரி, பாளையங்கோட்டை வட்டம்",
t111,"அருள்மிகு உதயமார்த்தாண்ட கட்டளை (இ)அருள்மிகு சுப்பிரமணிய சுவாமி திருக்கோயில், வள்ளியூர், இராதாபுரம்",
t112,"அருள்மிகு வரகுணபாண்டீஸ்வரர் திருக்கோயில், இராதாபுரம்",
t113,"அருள்மிகு சுயம்புலிங்க சுவாமி திருக்கோயில்.. உவரி, இராதாபுரம்",
t114,"அருள்மிகு நாறும்பூநாதசுவாமி திருக்கோயில், பழவூர், இராதாபுரம்",
t115,அருள்மிகு திருப்பணி விநாயகர் திருக்கோயில்,
t116,அருள்மிகு ஸ்ரீ காந்திமதியம்பாள் பத்திரதீப லட்சதீப கட்டளை நகர்,
t117,அருள்மிகு தர்மசாசன கட்டளை (இ) அருள்மிகு நெல்லையப்பர் திருக்கோயில்,
t118,"அருள்மிகு பகவதீஸ்வரர் திருக்கோயில், சுத்தமல்லி",
t119,அருள்மிகு அறுபத்துமூவர் அன்னதான தர்மம் கட்டளை. திருநெல்வேலி நகர்,
t120,காசுக்கடை மகமை சங்கம் (இ) அருள்மிகு நெல்லையப்பர் திருக்கோயில்,
t121,அருள்மிகு பிள்ளையன் கட்டளைகள்,
t122,அருள்மிகு நெல்லையப்பர் அருள்தரும் காந்திமதி அம்பாள் திருக்கோயில் நகர்,
t123,"அருள்மிகு சுப்பிரமணிய சுவாமி திருக்கோயில், குறுத்துத்துறை",
t124,"அருள்மிகு மாரியம்மன் திருக்கோயில், திருப்பணிகரிசல்குளம்",
t125,"அருள்மிகு அம்பலவாணநாதசுவாமி திருக்கோயில், மானூர்",
t126,அருள்மிகு திருஞானசம்பந்தமூர்த்தி திருக்கோயில்,
t127,தொண்டர்கள் நயினார் திருக்கோயில்,
t128,லட்சுமிநரசிங்கபெருமாள் திருக்கோயில்,
t129,"கள்ளபிரான்சுவாமி திருக்கோயில், கங்கைகொண்டான்",
t130,"அருள்மிகு சொக்கநாதசாமி திருக்கோயில், மேலவீரராகவபுரம்",
t131,அருள்மிகு சந்திவிநாயகர் திருக்கோயில்,
t132,"கைலாசநாதசுவாமி திருக்கோயில், கைலாசபுரம்",
t133,"அருள்மிகு வெங்கடாசலபதி திருக்கோயில், மேலத்திருவேங்கடநாதபுரம்",
t134,"அருள்மிகு வரதராஜபெருமாள் திருக்கோயில், மேலவீரராகவபுரம்",
t135,"அருள்மிகு கண்ணம்மன் புதுஅம்மன் திருக்கோயில், மேலவீரராகவபுரம்",
t136,"அருள்மிகு அன்னதானவிநாயகர் மற்றும் திரிபுரசுந்தரி அம்மன், திருக்கோயில் பேட்டை",
t137,"பாளையஞ்சாலைக்குமார சுவாமி திருக்கோயில், சிந்துப்பூந்துறை",
t138,"அருள்மிகு ராமலிங்கசெட்டியார் தர்மம் (இ) அருள்மிகு வெங்கடாசலபதி திருக்கோயில், மேலத்திருவேங்கடநாதபுரம்",
t139,"அதிசயவிநாயகர் திருக்கோயில், வடக்கன்குளம், இராதாபுரம்",
t140,"திரிபுரசுந்தரியம்மன் திருக்கோயில், பேட்டை",
t141,"வாழவல்லபாண்டீஸ்வரர் திருக்கோயில், தருவை",
t142,"குலசேகரமுடையார் திருக்கோயில், கொண்டாநகரம்",
t143,"அழகிய கூத்தர் திருக்கோயில், செப்பறை",
t144,"அக்னீஸ்வரர் திருக்கோயில், இராஜவல்லிபுரம்",
t145,"தர்மராஜா திரௌபதியம்மன் திருக்கோயில், நேதாஜி ரோடு",
t146,"தலைக்காவுடையார் சாஸ்தா திருக்கோயில், கல்குறிச்சி",
t147,"வெங்கடாசலபதி திருக்கோயில், நரசிங்கநல்லூர்",
t148,"வெங்கடாசலபதி திருக்கோயில், மகழ்வண்ணநாதபுரம்",
t149,"முத்தாரம்மன் திருக்கோயில், சிவா தெரு",
t150,அரசரடி விநாயகர் மற்றும் ராஜராஜேஸ்வரி அம்மன் திருக்கோயில்,
t151,"கைலாசநாதர் திருக்கோயில், பிள்ளையார் குளம்",
t152,"நவநீத கிருஷ்ணசுவாமி திருக்கோயில், பிள்ளையார் குளம்",
t153,"சொக்கலிங்கசுவாமி திருக்கோயில், பிள்ளையார் குளம்",
